name,lit,maxspeed,surface,incident_ID
,no,none,asphalt,454939
Ibacher Mühle,,100,asphalt,454972
Smart Tec Campus,yes,70,asphalt,455035
Berliner Straße,yes,50,asphalt,455105
Morianstraße,yes,50,paving_stones,455108
Düsseldorfer Straße,,50,asphalt,455118
Hatzfelder StraÃŸe,,50,asphalt,455244
Jesinghauser Straße,yes,50,asphalt,455434
Alter Markt,yes,10,asphalt,455489
Carnaper Straße,yes,50,asphalt,455490
Gathe,yes,50,asphalt,455491
Nevigeser Straße,yes,50,asphalt,455492
Hamid Automobile,,,asphalt,455581
Friedrich-Engels-Allee,yes,50,asphalt,455679
Westkotter Straße,yes,40,asphalt,455825
Uellendahler Straße,yes,50,asphalt,455827
Kaiserstraße,,30,asphalt,456021
Mirker Bach,yes,40,asphalt,456023
Ehemalige Bahnstrecke Loh-Hatzfeld,,50,asphalt,456088
Kreuzstraße,yes,50,,456263
Berliner Straße,yes,50,asphalt,456265
Friedrich-Engels-Allee,yes,50,asphalt,456267
Briller Bach,yes,50,asphalt,456269
Ehemalige Bahnstrecke Loh-Hatzfeld,,50,asphalt,456281
Hofkamp,yes,50,asphalt,456283
Gennebrecker StraÃŸe,no,80,asphalt,456400
Blombach,no,none,asphalt,456401
Parkstraße,yes,30,asphalt,456415
Mühlengraben,yes,50,asphalt,456592
Tiefbunker Döppersberg,yes,50,asphalt,456594
Neuenhaus,yes,50,asphalt,456595
Märkische Straße,no,50,asphalt,456630
Langobardenstraße,yes,30,asphalt,456796
Stepke Kindertagesstätte Zaunkönige,,30,asphalt,456799
Kreuzstraße,yes,50,,456949
Axalta,,50,asphalt,457054
Märkische Straße,yes,50,paving_stones,457058
Friedrich-Ebert-Straße,yes,50,unpaved,457059
Hans-Böckler-Straße,yes,30,asphalt,457135
Friedrich-Engels-Allee,yes,50,asphalt,457320
Schwelmer Straße,no,80,asphalt,457321
Friedrich-Engels-Allee,yes,50,asphalt,457374
Cinema,yes,50,asphalt,457485
Friedrich-Engels-Allee,yes,50,asphalt,457486
Rauentaler Bergstraße,yes,50,asphalt,457790
Nützenberger Straße,yes,50,asphalt,457791
,no,100,asphalt,457868
Carnaper Straße,yes,40,asphalt,457949
Hatzenbeck,yes,30,asphalt,457952
Kaiserstraße,yes,50,asphalt,457993
Gartensiedlung Im Springen e.V.,yes,50,asphalt,458046
Autoverwertung Heinz Lusch GmbH & Co. KG,no,50,paving_stones,458110
Kohlfuhrter BrÃ¼ckenbach,,100,asphalt,458166
Talbrücke Mirker Bach,no,signals,asphalt,458325
Concordienstraße/Rathaus,yes,50,asphalt,458418
Hatzfelder Straße,no,signals,asphalt,458476
Gildenstraße,yes,50,asphalt,458593
Schwebebahn,yes,50,asphalt,458595
Linde,yes,DE:urban,asphalt,458596
Blankstraße,yes,50,asphalt,458597
Morianstraße,yes,50,asphalt,458598
Nevigeser StraÃŸe,no,30,asphalt,458600
Westkotter Straße,yes,30,asphalt,458712
Hatzenbeck,yes,30,asphalt,458713
In den Birken,,50,asphalt,458823
Katernberger Straße,yes,50,asphalt,458975
In den Birken,yes,30,asphalt,459045
Hatzfelder Straße,yes,50,asphalt,459259
Gildenstraße,yes,50,asphalt,459279
Am Timpen,yes,30,asphalt,459545
Hatzfelder Straße,yes,50,asphalt,459546
Friedrich-Ebert-Straße,yes,50,asphalt,459548
Ibacher MÃ¼hle,,,asphalt,459576
Beyenburger Straße,,70,asphalt,459817
Loher Straße,yes,30,asphalt,459818
Hatzfelder StraÃŸe,,50,asphalt,459819
Jesinghauser StraÃŸe,no,70,asphalt,459821
Wilhelmring,yes,50,asphalt,459823
Carnaper Straße,yes,40,paving_stones,459831
Höchsten St. Josef Krankenhaus,yes,50,asphalt,459904
Blombach,no,none,gravel,460003
Hornbach,yes,50,paved,460113
Nevigeser Straße,yes,50,asphalt,460115
Uellendahler Straße,,50,asphalt,460183
Kapellenweg,,30,asphalt,460185
Düsseldorfer Straße,,50,asphalt,460187
Schuhcenter Siemes,yes,40,asphalt,460501
Friedrich-Engels-Allee,yes,50,asphalt,460504
Heckinghauser Straße,yes,50,asphalt,460506
Hofkamp,yes,50,asphalt,460508
Märkische Straße,yes,50,paving_stones,460578
Krutscheider Bach,yes,50,asphalt,460580
Cronenberger Straße,,30,asphalt,460866
In den Birken,,50,asphalt,460909
,no,100,asphalt,461109
Friedrich-Engels-Allee,yes,50,asphalt,461163
Varresbecker Straße,yes,30,asphalt,461164
,,100,asphalt,461217
St. Joseph,yes,30,asphalt,461250
Rottscheidter Bach,no,100,unpaved,461301
TruckFit Reifenhaus,no,50,asphalt,461357
Flutgraben,yes,50,asphalt,461358
Jugendherberge,yes,50,asphalt,461464
Alter Markt,yes,50,paving_stones,461465
,no,100,asphalt,461485
ParkstraÃŸe,yes,50,asphalt,461533
Westkotter Straße,yes,30,asphalt,461534
Hofkamp,yes,50,asphalt,461535
Uellendahler Straße,yes,50,asphalt,461536
,no,80,,461574
Briller Bach,yes,50,asphalt,461635
Höchsten St. Josef Krankenhaus,yes,50,asphalt,461636
Friedrich-Ebert-Straße,yes,50,asphalt,461637
PM Pfennings,yes,50,asphalt,461638
Grundschule Sillerstraße,no,100,asphalt,461671
,no,80,,461748
Hatzfelder StraÃŸe,,50,asphalt,461814
Hahnerberg,,80,asphalt,461815
Sport Park Fitnesscenter,yes,70,asphalt,462033
Cronenberger Straße,yes,50,paved,462036
Am Clef,yes,50,asphalt,462090
Bergische Universität Wuppertal - Campus Haspel,yes,50,asphalt,462092
Cronenberger Straße,yes,50,asphalt,462095
Friedrich-Engels-Allee,yes,50,asphalt,462098
Mirker Bach,yes,50,asphalt,462165
Bachstraße,yes,50,asphalt,462270
Talstraße,no,100,asphalt,462539
Möbelhaus Welteke,yes,50,asphalt,462701
Westkotter Straße,yes,50,asphalt,462703
Schwelmer Straße,,50,asphalt,462737
Friedrich-Ebert-Straße,yes,50,asphalt,462739
,no,80,asphalt,462813
Rudolfstraße,yes,50,asphalt,462928
Dönberger Straße,yes,,asphalt,462929
Hardenberger Hof,,50,asphalt,463179
Karlstraße,yes,50,sett,463181
Landgericht,yes,50,asphalt,463183
Kleeblatt,yes,50,asphalt,463185
Vor der Beule,yes,50,paved,463235
Hans-Böckler-Straße,yes,50,asphalt,463237
Cronenberger Straße,yes,50,asphalt,463238
Schwebebahn,yes,50,asphalt,463390
Märkische Straße,yes,50,asphalt,463573
Oberer Grifflenberg,yes,50,asphalt,463575
Gorn,yes,50,asphalt,463578
Obere Lichtenplatzer Straße,yes,50,asphalt,463588
Shell,,30,asphalt,463589
Obere Lichtenplatzer StraÃŸe,yes,50,paved,463747
Heidter Berg,yes,50,asphalt,463767
Mittelstandspark VohRang,,50,asphalt,463846
Obenrohleder,,50,asphalt,463847
Mirker Bach,yes,40,asphalt,463986
,no,100,asphalt,464231
Gewerbegebiet Clausen,no,signals,asphalt,464322
J채gerhaus,,60,asphalt,464379
Friedrich-Engels-Allee,yes,50,asphalt,464380
Schwebebahn,,50,asphalt,464381
Nevigeser Straße,yes,50,asphalt,464382
,no,signals,asphalt,464424
Parkstraße,yes,30,asphalt,464491
Oberbergische StraÃŸe,yes,50,,464492
Obere Lichtenplatzer StraÃŸe,,50,asphalt,464493
Horather Straße,,50,asphalt,464495
Alte Ronsdorfer Straße,yes,70,asphalt,464523
Wittener Straße,yes,50,asphalt,464582
GartenglÃ¼ck Linde,yes,60,asphalt,464701
Steinweg,yes,40,asphalt,464782
,no,100,asphalt,464821
Clausen,no,signals,asphalt,464907
Fischertal,yes,50,paved,464922
Friedrich-Engels-Allee,yes,50,asphalt,464927
Autoverwertung Heinz Lusch GmbH & Co. KG,yes,50,paved,464937
Steinbecker Meile,yes,50,asphalt,464986
Briller Bach,yes,30,asphalt,464989
Oberbergische StraÃŸe,yes,50,,465118
Briller Bach,yes,50,asphalt,465225
Brändströmstraße,yes,100,asphalt,465380
Wichlinghauser Straße,yes,30,asphalt,465541
Briller Bach,yes,30,paving_stones,465553
Nevigeser Straße,,50,asphalt,465555
Erbschlöer Straße,yes,50,asphalt,465730
Hahnerberger Straße,yes,50,asphalt,465732
,no,signals,asphalt,465792
Vockendahl,yes,30,asphalt,465992
Dachterasse,,50,asphalt,466019
Düsseldorfer Straße,,50,asphalt,466021
Steinweg,yes,40,asphalt,466028
Netto Marken-Discount,yes,50,asphalt,466030
Nevigeser Straße,yes,50,asphalt,466067
Sambatrasse,no,80,asphalt,466163
Friedrich-Engels-Allee,yes,50,asphalt,466222
Friedrich-Ebert-Straße,yes,50,asphalt,466283
Briller Bach,yes,50,asphalt,466369
Untere Lichtenplatzer Straße,yes,50,asphalt,466448
"Ulle-Hees-Schule, Zweigstelle",yes,50,asphalt,466450
Klingelholl,yes,30,asphalt,466534
Höhne,yes,50,paving_stones,466535
Heckinghauser Straße,yes,30,asphalt,466678
Friedrich-Engels-Allee,yes,50,asphalt,466765
Steinweg,yes,40,asphalt,466766
Berliner Straße,yes,50,asphalt,466893
KlÃ¤ranlage Kohlfurth,,50,asphalt,467038
PM Pfennings,yes,50,asphalt,467040
In der Beek,yes,30,gravel,467258
Friedrich-Engels-Allee,yes,50,asphalt,467428
Wupperbrücke,yes,50,asphalt,467665
Höhne,yes,50,paving_stones,467668
Mirker Bach,yes,30,asphalt,467671
Oberbergische StraÃŸe,yes,50,,467761
Cronenfeld Sambatrasse,no,50,compacted,467762
Friedrich-Engels-Allee,yes,50,asphalt,467870
Felderbach,,30,,467871
Talstraße,yes,30,asphalt,467872
Morianstraße,yes,50,asphalt,467873
Blombach,no,none,asphalt,467936
Schwebebahn,yes,50,asphalt,468106
pitstop,yes,50,paving_stones,468122
Auf der Bleiche,yes,30,asphalt,468159
Viadukt Westkotter Straße,yes,30,asphalt,468242
Briller Schloss,yes,50,asphalt,468265
Briller Bach,yes,50,asphalt,468320
Oberer Grifflenberg,yes,50,asphalt,468432
Haspeler Brücke,yes,50,asphalt,468492
Märkische Straße,,50,asphalt,468568
Friedrich-Engels-Allee,yes,50,asphalt,468700
Hans-Dietrich-Genscher-Platz,yes,50,asphalt,468701
Deutscher Ring,yes,50,asphalt,468737
Steinweg,yes,30,asphalt,468835
Kath. Friedhof St. Antonius LiebigstraÃŸe,no,signals,asphalt,468836
Höhne,yes,50,paving_stones,468889
Hahnerberger Straße,yes,50,asphalt,468890
Friedrich-Ebert-Straße,yes,50,asphalt,468891
Kleeblatt,yes,50,asphalt,468979
Kath. Friedhof St. Antonius LiebigstraÃŸe,no,signals,asphalt,469074
Landgericht,yes,50,asphalt,469133
Lüttringhauser Straße,yes,DE:urban,asphalt,469397
Gesellschaftshaus Union,yes,50,asphalt,469399
Briller Bach,yes,50,asphalt,469402
,no,100,asphalt,469512
Nüller Straße,yes,50,asphalt,469660
Westfalenweg,,50,asphalt,469661
Freund,yes,50,paved,469663
Blombachtalbrücke,no,none,asphalt,469666
Schützenstraße/WSW,yes,50,asphalt,469668
Öhder Straße,no,none,asphalt,469721
Gesellschaftshaus Union,yes,50,asphalt,470022
Höhne,yes,50,asphalt,470025
Schwebebahn,yes,30,sett,470027
Berliner Straße,yes,50,asphalt,470028
Briller Bach,yes,40,asphalt,470071
Friedrich-Engels-Allee,yes,50,asphalt,470291
Jägerhofstraße,yes,,asphalt,470292
Adlerbrücke,yes,50,asphalt,470389
Vockendahl,yes,30,asphalt,470463
,no,100,asphalt,470572
Görresweg,yes,50,asphalt,470603
,no,none,asphalt,470649
Friedrich-Engels-Allee,yes,50,asphalt,470809
ParkstraÃŸe,yes,,asphalt,470811
Hochstraße,yes,50,asphalt,470968
Höhne,yes,50,paving_stones,471059
Kohlfurther Straße,,30,asphalt,471062
Procar,yes,30,asphalt,471064
Waldeckstraße,yes,50,asphalt,471209
Nevigeser Straße,yes,50,asphalt,471210
Varresbecker Straße,no,100,asphalt,471444
Hatzenbeck,yes,30,asphalt,471479
Neuenteich,yes,50,asphalt,471566
,no,100,asphalt,471608
Berliner Straße,yes,50,asphalt,471682
Bromberger Straße/WSW,yes,50,asphalt,471683
Berliner Straße,yes,50,asphalt,471687
Döppersberg,yes,50,paving_stones,471757
Leyerbach,yes,30,asphalt,471825
Uellendahler Straße,,50,asphalt,471827
Barmenia Versicherungen a. G.,yes,30,asphalt,471828
Gathe,yes,50,asphalt,471935
Sonnborner Ufer,yes,50,asphalt,471937
"Walter Gott, ICE Factory",,70,asphalt,472010
Wahlert,,100,asphalt,472053
Berliner Straße,yes,50,asphalt,472115
Hofkamp,yes,50,asphalt,472174
Westfalenweg,,50,asphalt,472339
Berliner Straße,yes,50,asphalt,472385
Shell,yes,50,asphalt,472472
Friedrich-Ebert-Straße,yes,50,asphalt,472536
Nordstraße,yes,30,asphalt,472661
Wasserstraße,yes,50,asphalt,472901
Flutgraben,yes,50,asphalt,472902
Kohlfuhrter BrÃ¼ckenbach,,100,asphalt,472903
Briller Bach,yes,50,asphalt,472985
Friedrich-Engels-Allee,yes,50,asphalt,473150
Nordstraße,yes,30,asphalt,473151
Parkstraße,yes,30,asphalt,473270
,no,signals,asphalt,473356
Berliner Straße,yes,30,asphalt,473392
Linde,yes,DE:urban,asphalt,473432
Berliner Straße,yes,50,asphalt,473834
Spiekerstraße,yes,50,asphalt,473837
Hatzfelder Straße,yes,50,asphalt,473838
Linde,no,60,paved,474198
Zoo/Stadion,,50,asphalt,474200
Briller Bach,yes,30,asphalt,474220
Procar,yes,30,asphalt,474457
Berliner Straße,yes,50,asphalt,474745
Parkstraße,yes,30,asphalt,474855
Mirker Bach,yes,30,asphalt,474856
,no,100,asphalt,474899
,no,signals,asphalt,474940
Untere Lichtenplatzer Straße,yes,50,asphalt,475023
Friedrich-Engels-Allee,yes,50,asphalt,475024
Werbsiepen,,60,asphalt,475175
Berliner StraÃŸe,yes,50,asphalt,475267
Hochstraße,yes,30,asphalt,475342
Nevigeser Straße,yes,50,asphalt,475519
Carnaper Straße,yes,40,paving_stones,475532
ParkstraÃŸe,,50,asphalt,475533
Petrus-Krankenhaus,yes,40,asphalt,475643
Worth,,50,,475644
,,,asphalt,475960
Carnaper Straße,yes,50,asphalt,476194
Heckinghauser Straße,yes,100,asphalt,476257
,no,signals,asphalt,476492
Gewerbegebiet Clausen,no,signals,asphalt,476494
Hatzfelder Straße,,30,asphalt,476587
Marbodstraße,yes,30,asphalt,476588
Hans-Böckler-Straße,yes,30,asphalt,476597
Hofkamp,yes,30,asphalt,476598
Hans-Böckler-Straße,yes,30,asphalt,476599
In den Birken,yes,50,asphalt,476601
Hochstraße,yes,50,asphalt,476819
Parkstraße,yes,50,asphalt,476848
Briller Bach,yes,50,asphalt,476851
Netto Marken-Discount,yes,50,asphalt,476852
Kaiserstraße,yes,50,asphalt,477043
Shell,yes,50,asphalt,477079
PENNY,yes,30,asphalt,477081
Briller Bach,yes,50,asphalt,477084
Dillenburg,yes,30,paved,477207
Kluse,yes,50,asphalt,477209
Alter Markt,yes,10,asphalt,477492
Neviandtstraße,yes,50,asphalt,477493
Kaiserstraße,,50,asphalt,477495
Sternenberg,yes,30,asphalt,477513
Solinger Straße,,30,paved,477515
Mirker Bach,yes,40,asphalt,477800
Hauptstraße,no,10,asphalt,477873
Riedel Technologiepark,yes,50,asphalt,477957
Blombacher Bach,,30,asphalt,478007
Uellendahler Straße,yes,30,asphalt,478011
Werther Brücke,yes,50,paving_stones,478059
Obere Lichtenplatzer StraÃŸe,,50,gravel,478060
,,90,,478080
Neue Nordstraße,yes,30,asphalt,579767
RÃ¼lke & Schmidt,,50,asphalt,579930
Neuenteich,yes,50,asphalt,579934
Berliner Straße,yes,50,asphalt,579987
Immermannstraße,yes,50,asphalt,579994
Kemmannstraße,,30,paved,580002
Overmann GmbH,,50,asphalt,580094
Kleingartenverein e.V. Uellendahl,yes,50,asphalt,580171
Sonntagstraße,yes,30,paved,580200
Carl Th. Hackenberg,yes,30,asphalt,580277
Sonnborner Ufer,yes,50,asphalt,580347
GGS Königshöher Weg,yes,30,asphalt,580348
Agnes-Miegel-Straße,yes,30,asphalt,580407
Stormstraße,yes,30,asphalt,580408
Steinhauser Straße,no,30,asphalt,580552
Steinbecker Meile,yes,50,asphalt,580660
Kaiserstraße,yes,30,asphalt,580661
Steinbecker Meile,yes,50,asphalt,580662
Wittener Straße,yes,30,asphalt,580721
Staubenthaler Straße,yes,DE:urban,asphalt,580722
Otto-Hausmann-Ring,yes,50,asphalt,580723
Freie evangelische Gemeinde Wuppertal-Elberfeld,yes,30,asphalt,580724
Uellendahler Straße,yes,50,asphalt,580725
Bayer Sportpark,,10,asphalt,580875
Wichlinghauser Markt,yes,30,paved,580939
Mathildenstraße,yes,30,asphalt,580990
Nützenberger Straße,yes,30,asphalt,581212
Morianstraße,yes,50,asphalt,581213
Thorner Straße,yes,30,asphalt,581255
Am Kalkofen,yes,,asphalt,581299
Hermannstraße,yes,,asphalt,581394
Hans-Dietrich-Genscher-Platz,yes,50,asphalt,581395
Carnapsplatz,yes,30,asphalt,581396
Kriegerheimstraße,yes,30,asphalt,581397
Cronenberger Straße,,30,asphalt,581425
Deweerthstraße,yes,30,asphalt,581457
Westring,yes,30,asphalt,581458
Hochstraße,yes,50,asphalt,581480
Von-der-Goltz-Straße,yes,40,asphalt,581481
Schulweg,,30,asphalt,581483
Schmiedestraße,yes,50,asphalt,581582
Erich-vom-Baur-Treppe,no,50,asphalt,581683
Grillparzerweg,yes,50,asphalt,581760
Immermannstraße,yes,50,asphalt,581761
Stahlwille,yes,50,asphalt,581762
Winklerstraße,yes,,asphalt,581781
Lenneper Straße,yes,,asphalt,581848
Mollenkotten,,50,asphalt,581849
Haeselerstraße,yes,40,asphalt,581851
Siegesstraße,yes,50,asphalt,582023
Schwelmetalbrücke,yes,30,asphalt,582103
Städt. Kindertagesstätte Ackerstraße,yes,,asphalt,582202
Cinema,yes,50,asphalt,582203
Bendahler Straße,yes,50,asphalt,582506
Folienverpackungen Herwarth Jackstädt GmbH,,30,asphalt,582507
Schwelme,yes,50,asphalt,582587
Otto-Hausmann-Ring,yes,50,asphalt,582668
Schwarzbachviadukt,yes,50,asphalt,582744
Friedrich-Ebert-Straße,yes,50,asphalt,582745
Fresestraße,yes,30,asphalt,582746
Heidter Berg,yes,50,asphalt,582758
PM Pfennings,yes,50,asphalt,582812
Markomannenstraße,yes,30,asphalt,582813
Nordstraße,yes,30,asphalt,582814
Kohlfurther Straße,,30,paved,582815
SDE 21/22 Solar Decathlon Campus,,,,582853
Feuer- und Rettungswache 2,yes,50,paving_stones,582939
Westkotter Straße,yes,30,paved,582985
Sonnborner Ufer,yes,50,asphalt,582986
Kleiner Werth,yes,30,asphalt,583129
Hochstraße,yes,30,asphalt,583130
Kleingartenverein e.V. Uellendahl,yes,50,asphalt,583131
Ronsdorfer Straße,yes,60,asphalt,583132
Briller Bach,yes,30,asphalt,583196
Haaner StraÃŸe,yes,50,asphalt,583250
Eichenstraße,yes,30,asphalt,583390
Märkische Straße,yes,50,asphalt,583449
Pappelstraße,yes,30,asphalt,583450
Jesinghauser Straße,yes,50,asphalt,583501
Heckinghauser Straße,yes,50,asphalt,583833
Nächstebrecker Straße,no,50,paving_stones,583834
Küllenhahner Straße,yes,10,paved,583835
Mirker Bach,yes,20,asphalt,584028
ALDI Nord,yes,50,asphalt,584107
Cronenhof,,30,paved,584108
Am Kraftwerk,,30,asphalt,584183
Opphofer Straße,no,signals,asphalt,584251
Kasinostraße,yes,30,asphalt,584395
